,Unnamed: 0,Year,Mileage,City,State,Vehicle Type,serviceTime,DepreciationRate,Gdp,Population
1868,87412,2013,103950,LOS ANGELES, CA,Truck,5,0.5492146596858639,1043735,4030668
1869,99882,2017,9188,LOS ANGELES, CA,Sedan,1,0.8258888888888889,1043735,4030668
1870,100035,2015,20316,LOS ANGELES, CA,Sedan,3,0.5491818753933292,1043735,4030668
1871,102379,2015,30901,LOS ANGELES, CA,Sedan,3,0.691663633054241,1043735,4030668
1872,107207,2017,11341,LOS ANGELES, CA,Sedan,1,0.7284455632473253,1043735,4030668
1873,115577,2016,39210,LOS ANGELES, CA,Sedan,2,0.4845185651353052,1043735,4030668
1874,121798,2015,34208,LOS ANGELES, CA,Sedan,3,0.5172750157331655,1043735,4030668
1875,122367,2015,69745,LOS ANGELES, CA,Sedan,3,0.5033983637507866,1043735,4030668
1876,131000,2014,34521,LOS ANGELES, CA,Sedan,4,0.48588888888888887,1043735,4030668
1877,150756,2011,122504,LOS ANGELES, CA,Sedan,7,0.28844444444444445,1043735,4030668
1878,164047,2013,76420,LOS ANGELES, CA,SUV,5,0.5697986577181208,1043735,4030668
1879,182931,2012,34010,LOS ANGELES, CA,Sedan,6,0.444,1043735,4030668
1880,186522,2017,8953,LOS ANGELES, CA,Sedan,1,0.8414444444444444,1043735,4030668
1881,238287,2015,64075,LOS ANGELES, CA,Sedan,3,0.43061674008810574,1043735,4030668
1882,242666,2016,9846,LOS ANGELES, CA,Sedan,2,0.5736626809314034,1043735,4030668
1883,255068,2014,42130,LOS ANGELES, CA,Sedan,4,0.5535555555555556,1043735,4030668
1884,261239,2005,54263,LOS ANGELES, CA,SUV,13,0.31487616343271807,1043735,4030668
1885,261374,2013,68425,LOS ANGELES, CA,Sedan,5,0.418,1043735,4030668
1886,265070,2015,23982,LOS ANGELES, CA,Sedan,3,0.54745122718691,1043735,4030668
1887,266214,2017,6308,LOS ANGELES, CA,Sedan,1,0.8421111111111111,1043735,4030668
1888,267143,2013,66520,LOS ANGELES, CA,Sedan,5,0.39955555555555555,1043735,4030668
1889,269774,2017,2874,LOS ANGELES, CA,Sedan,1,0.9111111111111111,1043735,4030668
1890,271281,2017,6817,LOS ANGELES, CA,Sedan,1,0.8444444444444444,1043735,4030668
1891,285848,2015,26695,LOS ANGELES, CA,Sedan,3,0.6548962504550419,1043735,4030668
1892,321782,2017,10059,LOS ANGELES, CA,Sedan,1,0.787,1043735,4030668
1893,349106,2017,6713,LOS ANGELES, CA,Sedan,1,0.8025555555555556,1043735,4030668
1894,362241,2007,119685,LOS ANGELES, CA,Sedan,11,0.16655555555555557,1043735,4030668
1895,80384,2017,28551,NEW YORK, NY,SUV,1,0.6510067114093959,1717712,8580015
1896,87982,2017,21273,NEW YORK, NY,SUV,1,0.674496644295302,1717712,8580015
1897,126394,2017,23145,NEW YORK, NY,SUV,1,0.674496644295302,1717712,8580015
1898,169258,2017,42596,NEW YORK, NY,SUV,1,0.5999664429530202,1717712,8580015
1899,234585,2017,28117,NEW YORK, NY,SUV,1,0.7716442953020134,1717712,8580015
1900,259639,2016,25962,NEW YORK, NY,SUV,2,0.5535234899328859,1717712,8580015
1901,271761,2017,27577,NEW YORK, NY,SUV,1,0.761744966442953,1717712,8580015
1902,283249,2017,35517,NEW YORK, NY,SUV,1,0.6006711409395973,1717712,8580015
1903,310555,2017,21130,NEW YORK, NY,SUV,1,0.6438590604026846,1717712,8580015
1904,330922,2017,23057,NEW YORK, NY,SUV,1,0.7716442953020134,1717712,8580015
1905,355231,2017,31610,NEW YORK, NY,SUV,1,0.6006711409395973,1717712,8580015
